3D small cj84ej u.3bp6dj94cj84a84？	3D small 畫家有人會畫嗎？
vup m06ru, u42k7rm0 el4y94b41p3sm3g/ x94gji cp3 high xul4?	新垣結衣的身高在日本女生來說很 high 了?
y94n4j0 u6cp3 high good a87	在台灣也很 high good 嗎
u6ek3u ek35j8 u/4e9 cj06 good 284e94ep k3xu/6135j8 z83t841j72ji 	一個一個抓應該還 good 大概跟惡靈13抓法差不多
g6ak7bp6h96s/6fm c93a83m6xk4ru6wj06 job ?	什麼人才能去海馬娛樂集團 job ?
2u04g4w9 ： good ，u3c.42j m/454ru6m4qo4up 	電視台： good ，以後都用埃及語配音
s8 1u0 sji6ek4ej/ 2j6g/  1j6ul4yji4sk61u0 w. x94xk7 fast eji x961; a;6	那邊那個工讀生 不要坐那邊偷懶了 fast 過來幫忙
tl g;  buy 1u4wk41u4au4a83j;4ru4e9 yp3ak7104su ?	超商 buy 比特幣密碼忘記該怎麼辦呢?
2j/ wu0 u.4gp6ak7 good tj3？	冬天有什麼 good 處？
u,31j4vu;3vu;3u6yjo n4s061u4w94xu.4ao4294xm4al42942l45/4zj3ejo42u/4g/  small	也不想想一堆台男被大陸妹戴綠帽戴到政府規定生 small
high ul dj4k 184	high 腰褲阿伯
u,4zj6w0 y7 full 2ji bp6y94d0 2u4	夜市攤子 full 多人再看的
open u6ru0 wj06wu 54zj6ul4fm g6ak7au/4y4？	open 一間團體制服要取什麼名字？
large vul3Sg41j6g4g3w9 j0 xu,4cj8 2u4x04g; ?	large 小S是不是使台灣劣化的濫觴?
su353ul4d0 2k62l4xji42j dk3u3fm4 good a83 ejp3x87	你只要看得到路都可以去 good 嗎 滾啦
ji3dj/ u3w941u4u.4 empty 2l4qi4t03xk7 QQ	我空乙太幣又 empty 到破產了 QQ
284ru8  good ji3g4dk4942u6d04ck6ck6	大家 good 我是可愛的看盒盒
b41p bp62.  job 2l4ru nji4	日本人都 job 到幾歲
ru/4fu6 cjo4ru4 wj/3ru4 5o4vu, ru tj3cj86dk4z04-61u4u,4c.4hji  important	經濟 會計 統計 這些基礎學科反而畢業後最 important
qu/6eji31ul3qu6wu, 2k71ul4fu0 g4jo3gp6ak7 feature su3	蘋果表皮貼的標籤是有什麼 feature 呢
u6j0  tool ru g41j6g4n4n3？	台灣 tool 機是不是已死？
wu/ gji sj/6ru 1j4zp4a06fu;32u ？204yp3ak7sj/6aup6cl3vu;42j  buy .35. ru fu4	聽說農機部分蠻強的？但怎麼農民好像都 buy 歐洲機器
u.3ao6jo3 small sm3wj/694j062u042j/42u 18 ej84	有沒有 small 女童愛玩電動的八卦
fm/6bp6g41j6g41u4rm,6 easy yl3n3	窮人是不是比較 easy 早死
x841u3 small new xu3au04gjo6yjo4bk3bp6u8 	蠟筆 small new 裡面誰最惹人厭
small aj604yp3ak7u6au042l32u 2j q/ ru xu;6sm3?	small 模案怎麼一面倒的都抨擊梁女?
ru;354cj84 hji  important cj06wu6u/ jp6 u6yjo vup vu04bp6u; jp6x042u dk3u3	講實話 最 important 還是英文 一堆新鮮人英文爛的可以
aj4vu84u.4vu; g4y94se3n0  small ？	木下佑香是在嗯三 small ？
2u04z/4g04 buy 18u/ 1w9  vm06g414hjp42w9 	電風扇 buy 18吋1台 還是14吋2台
large rm,6wul4x04 ep 1p nj/4w.75j0 m/4	large 絕超爛 根本送頭專用
ao6u.3bp4ck6sm3g/ s/6 accept s06u.3fm qul6m4g4ru.32u04a86?	沒有任何女生能 accept 男友去嫖或是酒店嗎?
1u/ fu.6y4a.6e.4xji4g;4dj;6 new jp6a84	冰球事件夠格上狂 new 聞嗎
cp32ji bp62j 94gji ao6294 dl32k7 good 53g4su,4mp4 1u4jp3tjo4y4ru3	很多人都愛說梅毒 考得 good 只是幸運 閉眼吹自己
1j4b06 long w.7z842/3tjo4dj0 bp62j dj94e0 xul3	不然 long 頭髮等吹完人都快乾了
286dj0 ql42ji ru.3ao6g4h96nj04 safe ？	打完炮多久沒事才算 safe ？
EDM2u4g4t;3 large a83？	EDM的市場 large 嗎？
ru04ek j03g;3 good	劍哥晚上 good
fu/6ej03cl3su32u4 small t.4yjo3	請管好你的 small 臭嘴
ej/ al4mp61j4 job g;4pttyji6gp6ak7？	公務員不 job 上ptt作什麼？
good ru4wj/32/3u6vu84ul4j03ru u/ e9 ao6bp6vm 	good 系統等一下要關機應該沒人噓
1j6ul4m42l4t/ ru,6ru.4 good	不要遇到搶劫就 good
vul3c96sj/4g; 1u,6bp6ru8 vul3c96 b06c.4ej 5;3vm061832jo4z; ru8  long 283g; 	小孩弄傷別人家小孩 然後家長還把對方家 long 打傷
gj8 z;6ul3vm03el4x.6cj06g4 low x.683	選房要選高樓還是 low 樓阿
u wu0 dk3u3xjp6xu.6j06 good ru3ek3 g83xul3h96fm4rul 	一天可以輪流玩 good 幾個 傻了才去交
2l4u04u.41p3g4183y3y935l3cjo6x94q9 c.4vm4..u/ e9 cp32ji bp6dji4 buy g04	導演有本事把仔仔找回來拍後續..應該很多人會 buy 單
u6j0 ru t;6yp31j6gk4ql4au04z04 sell ru 	台灣機場怎不設泡麵販 sell 機
w94u;6tj vu04xul4yp3ak7104??? ji3 good vu;3su04vu84m3...	太陽出現了怎麼辦??? 我 good 想念下雨...
cj862l4 perfect aj3au3g4ru,4xk7！？2k718 ej84？	找到 perfect 姆咪世界了！？的八卦？
e; tj gk4dji42u6bp6 open 1up g4dj94qu4nj0 aup6nj0 a87？	剛出社會的人 open 賓士會被酸民酸嗎？
mp4fu4u,3g4u 5j/4y4t03 1u,6yji4cj96y42u  bad ck6x96u.4nj0 2u6dj/4ru03	運氣也是一種資產 別做壞事的 bad 何來有酸的空間
small cji4a83+jo tjo6w94s93u.4ao6u.3zj6t;3	small 隻馬+微垂大奶有沒有市場
0 0  294xu32ji u4 good 5j04a84	安安 代理多益 good 賺嗎
ao3eji6yj/3wj/3ru.4wu62u4fu.6fu.65;487 2u4fu.6bp6j03vup fu.65;3cp3 normal q8 	美國總統就是地球球長啊 地球人關心球長很 normal 吧
fu6g4n0 vul3 bp6ru8  pay 2ul3286xj3gk6u,6	歧視三小 人家 pay 屌打魯蛇耶
ul 2;4 good ru83ru83，ru.4g4ul4qo6ji3j06！！！(○'ω'○)	要當 good 甲甲，就是要陪我玩！！！(○'ω'○)
a.3vu, ptt103u6u.386 low wul6j032/ 2u jp6	某些ptt板也有啊 low 調關燈的文
1u3tk4tj04qi4 good ru4ek32j/42k7su.6y93dj4tj ap6jo3ru8 zp4a84?	肥宅穿破 good 幾個洞的牛仔褲出門有加分嗎?
jo3ao6jo3 running 283fu.6，vu e94cjo4ru4wul 294y32u6186ej84？	有沒有 running 打球，膝蓋會繫條帶子的八卦？
njo b06504q;6u.4y xul6 u04wu656t8 gji qu 2l4m/4ru.4 good xk7	雖然站方有資料 但是直接說被盜用就 good 了
ao6t8 , good cl3j06n4su/4,n4su06c.4bp41up 2u03fm yji4hj ej/ ru.4 good xk7	沒差, good 好玩四年,四年後認份點去做粗工就 good 了
y94xup6ru 8 u6z;6ru03z8 vu04hjp 5;32u y3nk4 short dj4 yp3104?	在鄰居阿姨房間發現村長的紫色 short 褲 怎辦?
share fu4ru.4g4gji4rm4ru ul zp6vu862ji w9 2u04sl35j/4ru0 ru/4eji7so4u6vul3ck6y7	share 器就是數據機要分給多台電腦中間經過那台小盒子
xup6ru8 cji65p4ej s841u07vu86ej/ 2j6g/ 2u6g6vup  high ？	林家和陳家哪邊給工讀生的時薪 high ？
c96jo3rup wu0 j03g;35p4xl3103c96djo3u vu, qu4ej3 fast fm4cj86wji6zj42l4	還有今天晚上陳老闆還缺一些屁股 fast 去找他報到
bp61j6g4ji3g8 2u6u,3g45j/4eji6 large sell	人不是我殺的也是中國 large sell
small al al u 5; jp3d042l41u32j4dji4yp3ak7u;4a83？	small 貓貓一張眼看到肥宅會怎麼樣嗎？
u.3ao6u.4Linevup jp62u6xu.4u06 feature j03sji62u418 ej84?	有沒有Line新聞的留言 feature 關掉的八卦?
fm04g4jp6 t/6ej/ k3vup zo6tk4ru6n042u4 long 2k7gj942u 2. ru83	勸世文 成功噁心肥宅集散地 long 得帥的都甲
cj8  good m,4m0683 ao6u.35k42l3ji3ej/ zj6t. 600fu3x96	花 good 月圓啊 沒有這道我紅包抽600起來
w961o3bp65j4so4ak7 high e04a87	台北人住那麼 high 幹嘛
5042.48+9 ru8 ji3IG，ul4xu.6gp6ak7qu6rm,6 good ？	戰鬥8+9 加我IG，要聊什麼比較 good ？
k6j94 cost a94u4u;4ru84fu06ck61u4su3？	額外 cost 賣一樣價錢何必呢？
m06vu,32k7y/4qup3u,3w96 sell	捐血的贈品也能 sell
y4ej41;3g;4gj; a83jo3 1j6g4dk494ru.4 weird	自古綁上雙馬尾 不是可愛就 weird
ao6d0 eji72u6up3xul6 new ql65j; 	沒看過的飲料 new 包裝
up m06ru4gp6ak7dji4 5p 2u6jo3ej84 cp3cl4fu6jo6gp6ak7ul3 buy	因緣際什麼會 真的有卦 很好奇為什麼要 buy
cj8  large ru03w84ek3u,65;4rul4x875j4，u.4ao3ej0 ，y04	花 large 錢搭個斜張橋拉住，又美觀，讚
「rul3jo3z04」sji6ek4q8 ？w94ru/42u032u  case	「腳尾飯」那個吧？太經典的 case
zo62j4ji32. y94t8 mp4g;4d0 fu/4 small gji 	肥宅我都在捷運上看輕 small 說
u.3ao6u.4w945j/4mp4gj4 tool n3xl3bp62k718 ej84?	有沒有大眾運輸 tool 死老人的八卦?
1j4b06vu0 b;4w96j0 ru8 bj4eji6ru42l4x03rul4ru6wj06 good xul3	不然先讓台灣加入國際盜懶叫集團 good 了
q/6u.3u04vu;4ru3a8 a8 2;4aj6fup ru, xu3j4 good a86？	朋友這樣給媽媽當母親節禮物 good 嗎？
c96u.3a8 a8 dk3u3qu04，5p  good	還有媽媽可以騙，真 good
1i bj42u6xl3g 2u3vu84tl42ji ru04gp dk42u6 good a83...	潘肉笛老師底下超多健身課的 good 嗎...
c06 good ji4 breakfast jp6	幹 good 噁 breakfast 文
u62u/4dj94q9 2l3fu04 video 5k4u;4u.3u wu0 1j4m/4vu;3wu6h96 2ji  good	一定會拍道歉 video 這樣有一天不用想題材 多 good
wk4gj vu/4 close vu4wu6yp3vu;4 n4c.41j4e03a84ru83ru83xul3	特殊性 close 係是怎樣 以後不敢罵甲甲了
jo4ck4vm32ji u6s06 pay 1u3eji6j94 high c96qu4gji 1j6g;3rup4	為何許多台男 pay 比國外 high 還被說不上進
ru 2j rul4 good wu/ 2u g ek 	基督教 good 聽的詩歌
pay vm06ao61i ru031j4e.4m/4yp3ak7104	pay 還沒發錢不夠用怎麼辦
2j3y7 good k4gjo4zj tj6	肚子 good 餓睡不著
eji4ru ru4g6vm06 good 1l3hjp6 deadline 2842ji wu6vu,4ek4rm,62jo4 safe gj356	過期其實還 good 保存 deadline 大多是寫個絕對 safe 數值
u.3bp6m/4eji7 small cj;6ej8 y4jo4a84？	有人用過 small 黃瓜自慰嗎？
good large fu.6gp6	good large 求神
ej/ t/6g 2; 5j3rm,62u4 idol rm4u.3ful w.6a84	工程師當主角的 idol 劇有搞頭嗎
fm4dp3fup g6，u/6fu. yk4nji32u4vu 2jo 2k7ep g0 u6vu;4 high	去懇親時，營區廁所的屎堆的跟山一樣 high
ru6fu42l4u6104ru.4ej84xul4，fu4m06503 good m/42ji xk7！	集氣到一半就掛了，氣圓斬 good 用多了！
su3u6ao65;3 large 84 m/3m04tj3s061; QQ	你也沒長 large 啊 永遠處男幫QQ
vu61l y7ul fm sji6 buy ？	習包子要去哪 buy ？
hot 2k7ul4au/4w03ao6u.4xu/3vu4tjo4yp3ak7104？	hot 得要命但沒有冷氣吹怎麼辦？
fu6g6ji35 t6qj3u. a83m6w8 xj3ek6cl4 sell ejo4u62ji4	其實我支持普優馬與太魯閣號 sell 貴一點
bji4s061j4j4fu835. 2l4ep 1o31j4u6vu;4 pay dk3u3ep 1o3	若南部物價調到跟北部一樣 pay 可以跟北
pay yjp u06 g6ru03 s061j4yjo4 cheap bk3	pay 尊嚴 時間 南部最 cheap 惹
u4wj6g3bp6 dinner t su.6q96	意圖使人 dinner 吃牛排
j3bj4wu0 u04t;4cjo4qul q;6u.42ji  good	五月天演唱會票房有多 good
qu04ji3ao6wu/6eji4ru rm j ，xu459 5j3u4ck4u n4e; e;  good	騙我沒停過機車喔，立側柱一格一台剛剛 good
w9 j0 wj6e.3hj/ au/6 good rul4t/62j4g4z.32ul3286b41p3t96fm03?	台灣土狗聰明 good 教程度是否屌打日本柴犬?
eji6vul3187 pull sm3g/ fmp6y7cj061j6dji41u4ru6	國小吧 pull 女生裙子還不會被吉
bj3np eji730g41j6g4cp3 easy qul gp3jo4tj x96	女森過30是不是很 easy 飄嬸味出來
5j bj4k4 ru b.4vm061j4bj6fm  breakfast 2u04	豬肉啊 雞肉還不如去 breakfast 店
5o4xu3wu6u6j0  cjo6fm45j/4eji6 good a83	這裡是台灣 回去中國 good 嗎
wu61j6dji4wj/4g6 buy xu06ek3cji6y4u.6su4	是不會同時 buy 聯合和自由膩
buy xk72u. xu03 u/4e9 ao6bp6xu03qu6c.42l4s86tj x96y94ru, g;4m/4	buy 了丟臉 應該沒人臉皮厚到拿出來在街上用
vu j;4su3x94w0  1p3qul45ji61o4x 	希望你來舔 本票準備 good ㄌ
g4bp6jo4njo4cji4g; ck6njo b06xu3xjp6g;4 good . zp6204g6j3g;4ao6so4ak7 easy	殺人未遂和傷害雖然理論上 good 區分但實務上沒那麼 easy
vu,4xk7g6ru41j4j3vu86 small gji c961j6su4k4？ji3xu03u41j42. x942k7vu,4	寫了十幾部武俠 small 說還不膩啊？我連一部都懶得寫
jo4g6ak7w96j0 2u,6xj4g3m/42u4xu,4rm 2. 5o4ak7 ugly ?	為什麼臺灣鐵路使用的列車都這麼 ugly ?
a94cji 594 gjo6ul  buy cji 594	賣火柴 誰要 buy 火柴
ek 942k7vul3u;6 fast fm g94w94u;6～～dj94dj94t/65;3～～dj94dj94t/65;4	可愛地小羊 fast 去曬太陽～～快快成長～～快快成長
ru;4cj/62k7， good gj zj6j  ☺	紅紅的， good 舒服喔 ☺
good pull 1j6ul4e9 ～1111n4s06g/458 h06zp4ru,6	good pull 不要該～1111台男剩渣殘噴節
fu/6jp4ru b.4g;4au045o4n0  small ？	請問雞肉上面這三 small ？
jo3ao6jo3m/3m03 keep jo vul42u q;6z83	有沒有永遠 keep 微笑的方法
ji3vul4fu3x962. qu gji cp3 ugly	我笑起來都被說很 ugly
183u6wu,3e935j; t/6t8 mp4g41j6g4ru.4 good xul3？	把台鐵改裝成捷運是不是就 good 了？
1su06ao6100q.3u3g;4u. vu.4zo62j4 jo4 full 100q.31u07m041u3tk4	1年沒100部以上優秀肥宅 未 full 100部邊緣肥宅
u.4m03u cji6cji6q86ji3584fu06，sji4ji3ru.4jo4w8 s/6n3ao6 close vu4	又願意活活把我榨乾，那我就為她而死沒 close 係
1o3c061j6sji4ck6204，204vul3q;4ul3cj6w06。ek4bp6bj/6bj3hji  important ，eji6ru,7	北韓不需核彈，但小胖要核彈。個人榮辱最 important ，國家
1o4fu i4~ao6j06eji4co 04xu/6cjp6a87?w0 2ul zj4tj 2k7294fu83cjo4e/  large	北七喔~沒玩過黑暗靈魂嗎?貪刀付出的代價會更 large
s83ek4 high wu,35045. 1u07hji d; xu;6????????	哪個 high 鐵站周邊最荒涼????????
a;6jp4rm0 ao3103g4wji61i684 fast 1842 3q9 dj0 18  PLZ…	龍紋身美版是他拍啊 fast 把2 3拍完吧 PLZ…
jo3ao6u.3w96j0 hji  pretty 2u6c9304y94so32u 186ej84?	有沒有台灣最 pretty 的海岸在那的八卦?
ai6wji tk u.4gp6ak7 good gp fu42u ?	摩托車有什麼 good 神氣的?
su04el 5j/  good cj06wu6su04 high 56 good 2u618 ej84?	念高中 good 還是念 high 職 good 的八卦?
t/6xj/6 open dj94njp rm 	成龍 open 快餐車
1u,6gji x87 large xu.4vu4rm42ul3283n4j0 ru4wul ru, xk7，w96j0 ep 1p ao6u4bp6xul3	別說啦 large 陸戲劇屌打台灣幾條街了，台灣根本沒藝人了
ao6 g.3ru 103wj/65/3 good fu6h4ru.4dji4 good	沒 手機版重整 good 幾次就會 good
large vm/6g41j6g4u ek4bp6ek 2u xu,42u vul3bp6？？？	large 雄是不是一個人格低劣的小人？？？
su3d042k7 version cl3vu;4ep 284ru8 z. w94u4u;4	你看的 version 好像跟大家不太一樣
dk494 VS vm/  large 2. ru3?	可愛 VS 胸 large 都幾?
su ru au3s842u6qu4ej3qu3xu;3dj03x06fu.61;3y94u4fu3vm06 large o3	妮基米娜的屁股比兩顆籃球綁在一起還 large 欸
cj/6nk42941ul3vup fu/6 good	紅色代表心情 good
bj6ej04Alpha Gos/6 control ao3q06u/6y3gj3	如果Alpha Go能 control 每盤贏子數
w8 5;4ru.4vu. R，1j6ul4586tj x96u.394ej0 50 ru.4 good	太長就修R，不要炸出來有礙觀瞻就 good
2ji4u vu84b06c.4d04wji6u4565j03 5o4vu,4 small qi4zp4game	點一下然後看他一直轉 這殺 small 破糞game
small n0 u/4cj04tj06 ru8 u.4 fu6g45.4gj42832l3ej/ 2j6g/ ap6 5/ vu 1u4g/4	small 三應援團 加油 騎士咒術打倒工讀生們 正義必勝
ao3ek3s06wj/65p 2u s/6vu nj/6qu06t;62u  accept e; ap6=vu/4fu4?	每個男同真的能稀鬆平常的 accept 肛門=性器?
2.  tool bp6nj/42k7x87	都 tool 人送的啦
vul4su31j4e03 pull	笑你不敢 pull
model cji61u04m,42ji  ai6vu/6j06t/6q04gj4	model 越變越多 模型完成半數
ji3xl3qi6su31u,6ep t6gji cj84 good a86？	我老婆你別跟她說話 good 嗎？
sm3ep njo6zj4aj32u6 schedule	女跟隨父母的 schedule
vu04y94vul3q/6u.3ao6jo3n4j0  idol au4g41j6g4cp3h03？	現在小朋友沒有台灣 idol 迷是不是很慘？
good wu/  204w8 yl3	good 聽 但太早
u.3ao6u.41o fu/6g xu04 good wu/ 2k7ek 	有沒有悲情失戀 good 聽的歌
t 2u  good 、gjo42u6 good ，ek4ek3vm,6vu6fu/6vm4 high	吃的 good 、睡的 good ，個個學習情緒 high
u.4ao6jo3nj042u4w94 clear 2u4186ej84?(づ・ω・)づ	有沒有算的太 clear 的八卦?(づ・ω・)づ
5p4cjo jp6g4au/4yjo3ru,4gj4u gj3-4 large 1l6vu/4ek 2u bp6a87？	陳揮文是名嘴界數一數二 large 砲性格的人嗎？
5o45j/4wj6g4u.4g86 small cl3a832u 	這種圖是有啥 small 好碼的
ru03g4xl6ej/ 1ul3vu04ep u84584xl4ej/ wu6xu;3cjo6g4 good a84	檢視勞工表現跟壓榨勞工是兩回事 good 嗎
bp45p cjo6 ji3rul42k7 good wu/  u.3m/4x8 	認真回 我覺得 good 聽 有用啦
breakfast up3xul6e93ck 2.4ru;4cjo41u4rul4ru04d; a83？	breakfast 飲料改喝豆漿會比較健康嗎？
new 5.4up jo6gp6ak7dj94cji6m/4m,4sji6m/4	new 注音為什麼會越用越難用
rmp とru83の5j/ わり ru; x96のa/4 large きなvu j;4 j;6れない	君と夏の終わり 将来の夢 large きな希望 忘れない
u.3ao6u.3c06eji6sm3g/ 2u wjo3cp3 long 2u618 ej84？	有沒有韓國女生的腿很 long 的八卦？
w9 sm3wjo32j03w.6 large ，n0 w.7gp ep Q103ej/ y3u u;4dk494	台女腿短頭 large ，三頭身跟Q版公仔一樣可愛
bj4g. bj445K2jo4up xji4bp6nj04wu6cp3el 2u6 pay a87?	月收入45K對音樂人算是很高的 pay 嗎?
t/ wji6g45j/ cj8 aup6eji6hj/ wj/3-6zo35j/ cj86aup6eji6 large wj/3xu/3	稱他是中華民國総統而非中華民國 large 統領
9.21j6g4rul42k7vu; e;3cl3j06 g4wl3u04n4j0  wl3u8 w9 j0 2k7 good	9.2不是覺得香港好玩 是討厭台灣 討厭台灣的 good
t/6ru6n c06ej035;4V.S.2u04ru/4ej03ej03ej03 long 2. ru4?	成吉思汗館長V.S.電競館館館 long 都幾?
ji3u.3 large wu0 e.3ep ru.3wu0 i 	我有 large 天狗跟酒吞ㄛ
type-ccj6usb2.0,3.0u.3g6ak7 close vu4	type-c和usb2.0,3.0有什麼 close 係
ji3u04ek4bp6cp3ru03g04，vm03s93 large 2u 	我這個人很簡單，選奶 large 的
n4j0  su.6bj4au042u04 2u 5j; cj;42842ji cl3 ugly	台灣 牛肉麵店 的裝潢大多好 ugly
n4j0 bp653ul42j/ vu  cheap 1j4y94cj t z042u4cj04ru/4	台灣人只要東西 cheap 不在乎吃飯的環境
1j6ul4m6b03gjo3y m06 good a87	不要汙染水資源 good 嗎
wu6yji4fm3bp6hji ru;4 yji4fm3bp6zp6cj/6ru 54w94t/6g.6 good fm3y7u456tj 	是作曲人最強 作曲人分紅機制太成熟 good 曲子一直出
zj careji3ap4 small 2u4z; 	不care我們 small 地方
SOLOul3m/4gp6ak7xk4fu4 good ?	SOLO要用什麼樂器 good ?
ao6bp6dj94 care x87ru 1o42l4xul318 	沒人會 care 垃圾被倒了吧
b41p3bp6g. bj4s83ak7 high rul3yj/3g4c04rul4y94jo6ru03z06sl3	日本人收入那麼 high 卻總是感覺在為錢煩惱
bp45p cjo6，xu;41u07u.3ej/4m/4 disk 2k7cj84dji4，vm su3ru u u;4，vu0 bj/3xu3	認真回，兩邊有共用 disk 的話會，虛擬機一樣，先隔離
xu.6wu3xu4vm,6y94jo4x96g41j6g4dj941u042u61u4vul41j6 important ？	流體力學在未來是不是會變的比較不 important ？
t cji4ru,3(104ej/ g4 vul3u,3)yp3ak7ao6 large ru;4	吃貨姐(辦公室 小野)怎麼沒 large 紅
cji4wu06 professor 1ul3g6	和田 professor 表示
ji3u6xm4cjo6" close su3qu4g4"	我一律回" close 你屁事"
new 5j; i4 1j4u4j94 vup 1o3xj04m065 u 	new 莊喔 不意外 新北亂源之一
ej8 qu6al4ul41j4ul45/4au/6 safe z/ ao4al4?	瓜皮帽要不要正名 safe 風味帽?
ej/ n0  small su,41j456ru, ru;3x8 c06	公三 small 哪部直接講喇幹
z03u6xu4u4vu. 2k7m06up jo4gp6ak7u4vu84wj b06 large z0 5j93?	反一例一休的原因為什麼一下突然 large 翻轉?
rm,62jo4g4 fast 2/ zj4dj dj  vm/6yj04el31u4vm06s94qu042ji4bp6vm03su32;410 t;6	絕對是 fast 登報哭哭 能賺稿費還能騙點人選你當班長
au,4g8 5 s84ej/ zo ru04tj4wu03ej/4 sell w9 zo4j4g6u 	滅殺支那共匪賤畜舔共 sell 台廢物十億
-6fu,3wji6u.4t03qup3cj8  1j6g4vu;3vu;3-6n4 ao6cl3u,3g4vu;3xk7 good ru su06	而且他有產品化 不是想想而已 某郝也是想了 good 幾年
5j/ eji6ru3cj/6t03w;3m4eji6aup62;3wj/354s93ek3vul4 good ?	中國給共產黨或國民黨統治哪個較 good ?
e.3au/6w;3vu,4bp6g6294g4wu0 w;6 good a86？”	狗鳴黨殺人時代是天堂 good 嗎？”
gji ji3gj94 w94tp65j/4 ji3fu06gjo3ru.4 good	說我帥 太沉重 我潛水就 good
g.3ru 103yp3ak7sk6ak7 good 504？	手機版怎麼那麼 good 戰？
2j/ s06u8 z/4jo4 su3fm,42u/41j6g4fm gp6ak7m,4s06、w94eji6bp6 open 2k72u04?	東南亞風味 你確定不是去什麼越南、泰國人 open 的店?
-6fu,3ru/4u,41j4q84 cold i7～1u,6bp62j 1l 53u.3ru,3z.3ql6	而且敬業不怕 cold 喔～別人都包只有她不包
1ul3、wj/4cjo6xj4g;4u.4 high zj4y942u04fu4 2. cjo4u/3vu;3j;3xji45j04gj4 performance 。	表、同迴路上有 high 負載電器 都會影響網路傳輸 performance 。
s86vu; rul qu6h8 2j/ vu 5p 2k7 good h8 a83?	拿香蕉皮擦東西真的 good 擦嗎?
vu0 gji gji su3 pay ep ej/ g6	先說說你 pay 跟工時
so4dj4h8 dj0 2u. sji6，z.3tj04so4dj4c96 good	內褲擦完丟掉，不穿內褲還 good
ji32u4ql6au04 good xul3 d04x94ji3e9 b;4vu04xul4	我的泡麵 good 了 看來我該讓賢了
5j04t0399%ru4cj 2j y94 overtime jo4ck4u/3fu4vm06wu6?...	傳產99%幾乎都在 overtime 為何景氣還是?...
ru,3n04xul3 good dk3vu 	解散了 good 可惜
eji6ru4bj6ej042. z. 1; a;6n4j0 e; 2u6，ji3ap4e0 a87c96ul4 care eji6ru42u 	國際如果都不幫忙台灣抗敵，我們幹嘛還要 care 國際的
q96qup3 good bp6qup3y4b06cl4	牌品 good 人品自然好
ru4vm4a94g4bp6ai6ru; ej/ 2u ej/ y31j6g41u4rm,6 good a86?	繼續賣殺人魔蔣公的公仔不是比較 good 嗎?
su3dk3u3rul42k6eji6bp6y94ru65j/ hji ru.453 sell vu wk4xo7ej/ y 86	你可以叫德國人在集中營舊址 sell 希特勒公仔啊
ru njo4fu0 g3rul42k6vm,4wj/3qu6rul4 important ?	幾歲開始覺得血統比較 important ?
u4562. 1j4 important 83 1u,6bp6ao6gp6ak7cl3vu04aj42u486	一直都不 important 啊 別人沒甚麼好羨慕的啊
m/4n4ek4y4vu/6m/3rup t/6j3e9 yp3ak7vu/6m/3qu6rm,6 good sk7?	用四個字形容金城武該怎麼形容比較 good 呢?
b41p3bp6ru4ej0 vu4294x962k7u84xu4qu3n4j0  large cp32ji 	日本人際關係帶來的壓力比台灣 large 很多
w9 dp3，ji3tl c.4cjo3 buy g6ak7wu06vup d83	台肯，我超後悔 buy 什麼甜心卡
vm/ 1j4w8 w94cp3 weird a87?(u31j3wj6	胸部太大很 weird 嗎?(已補圖
ji32j y94wu0 2/ g;4au041;3u wul vu04 u04u;4zo g;4fm4c.4dk3u3y94 pull cjo6x94	我都在天燈上面綁一條線 這樣飛上去後可以再 pull 回來
284xj4bp6....cj06u3e0 , -6fu,35j04wj6ru/41j6jp3vu/4vu/6jo6 good a87	大陸人....還乙肝, 而且傳途徑不限性行為 good 嗎
xu3x96vu g. fu06，u.4ao6u.3 open g. rm487？	李來希收錢，有沒有 open 收據阿？
w8 dk3u3wj/4g6hjo au03 good ru3ek4bp6	他可以同時催眠 good 幾個人
ji3q/6u.3ej/ n4d9 y94w961o3,ru, xji3jo6xul3t/6ru8 ,z;6y7 buy y94el4vm/6g4	我朋友公司開在台北,結果為了成家,房子 buy 在高雄市
cji3g6 good ，5j42k6 good ，ek3ek3rul4vu6fu/6vm4 high	伙食 good ，住得 good ，個個學習情緒 high
ru8 5/4zj4 good yj042l4dl41o3，ao3wu0 c96ul e032;4	家政婦 good 賺到靠北，每天還要趕場
u4xu4u vm4 2l42u3294x94gp6ak7 good tj3??	一例一休 到底帶來什麼 good 處??
m,4bj42ji gl3Kh96s/6 buy 2u4fu31i6286zo3xu3su ？	月入多少K才能 buy 的起百達翡麗呢？
t03gp s06y3cj8 xu06yp3ak7j06qu6vul4 good ？	單身男子花蓮怎麼玩比較 good ？
dji4vu3cj0 y3w. 2k72j g4k3vup  long 2k6y; 2u n3tj3s06 gp 1j4vup4	會喜歡子愉的都是噁心 long 得髒的死處男 信不信
vul cj841u/32u6 MP	消化餅的 MP
u6ao32u6h 	義美的 good ㄘ
u6j0 ck6g6ep xl3j94u vu;4rul42k7u/3g45 g6cp3 important	台灣何時跟老外一樣覺得影視知識很 important
su3wu6fu b41p 2u ru6u,3ru84? s93ru84jo4fm,4g6wu61j6 high	你是吃日本的吉野家? 那價位確實是不 high
ru;4z84942k6u.4 push ru04ek fm3a83?	紅髮艾德有 push 薦歌曲嗎?
new 2k75j0 ru62j dk3u3wu/  tl4y042u 	new 的專輯都可以聽 超讚的
